"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_01.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2013 ,"'C57 Chichester College' ","'England' ",70
2013 ,"'C58 University of Chichester' ","'England' ",1490
2013 ,"'C58 University of Chichester' ","'Wales' ",10
2013 ,"'C60 City, University of London' ","'England' ",2015
2013 ,"'C60 City, University of London' ","'Northern Ireland' ",5
2013 ,"'C60 City, University of London' ","'Scotland' ",5
2013 ,"'C60 City, University of London' ","'Wales' ",15
2013 ,"'C65 City and Islington College' ","'England' ",60
2013 ,"'C69 City of Sunderland College' ","'England' ",60
2013 ,"'C71 Cleveland College of Art and Design' ","'England' ",195
2013 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",330
2013 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",5
2013 ,"'C78 Cornwall College' ","'England' ",385
2013 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2013 ,"'C78 Cornwall College' ","'Wales' ",5
2013 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",40
2013 ,"'C85 Coventry University' ","'England' ",5060
2013 ,"'C85 Coventry University' ","'Northern Ireland' ",20
2013 ,"'C85 Coventry University' ","'Scotland' ",5
2013 ,"'C85 Coventry University' ","'Wales' ",40
2013 ,"'C88 Craven College' ","'England' ",105
2013 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",255
2013 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",1585
2013 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",5
2013 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",5
2013 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",20
2013 ,"'C99 University of Cumbria' ","'England' ",1765
2013 ,"'C99 University of Cumbria' ","'Northern Ireland' ",35
2013 ,"'C99 University of Cumbria' ","'Scotland' ",70
2013 ,"'C99 University of Cumbria' ","'Wales' ",25
2013 ,"'D22 Dearne Valley College' ","'England' ",70
2013 ,"'D26 De Montfort University' ","'England' ",4495
2013 ,"'D26 De Montfort University' ","'Northern Ireland' ",20
2013 ,"'D26 De Montfort University' ","'Scotland' ",10
2013 ,"'D26 De Montfort University' ","'Wales' ",45
2013 ,"'D39 University of Derby' ","'England' ",2910
2013 ,"'D39 University of Derby' ","'Northern Ireland' ",25
2013 ,"'D39 University of Derby' ","'Scotland' ",5
2013 ,"'D39 University of Derby' ","'Wales' ",20
2013 ,"'D52 Doncaster College' ","'England' ",260
2013 ,"'D52 Doncaster College' ","'Northern Ireland' ",10
2013 ,"'D55 Duchy College' ","'England' ",190
2013 ,"'D55 Duchy College' ","'Wales' ",5
2013 ,"'D58 Dudley College of Technology' ","'England' ",60
2013 ,"'D65 University of Dundee' ","'England' ",120
2013 ,"'D65 University of Dundee' ","'Northern Ireland' ",140
2013 ,"'D65 University of Dundee' ","'Scotland' ",1730
2013 ,"'D65 University of Dundee' ","'Wales' ",5
2013 ,"'D86 Durham University' ","'England' ",3150
2013 ,"'D86 Durham University' ","'Northern Ireland' ",40
2013 ,"'D86 Durham University' ","'Scotland' ",45
2013 ,"'D86 Durham University' ","'Wales' ",75
2013 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",5
2013 ,"'E14 University of East Anglia (UEA)' ","'England' ",2620
2013 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",20
2013 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",5
2013 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",30
2013 ,"'E28 University of East London (UEL)' ","'England' ",3895
2013 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",15
2013 ,"'E28 University of East London (UEL)' ","'Scotland' ",5
2013 ,"'E28 University of East London (UEL)' ","'Wales' ",35
2013 ,"'E29 East Riding College' ","'England' ",45
2013 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'England' ",75
2013 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",30
2013 ,"'E41 Edge Hotel School' ","'England' ",35
2013 ,"'E42 Edge Hill University' ","'England' ",3220
2013 ,"'E42 Edge Hill University' ","'Northern Ireland' ",55
2013 ,"'E42 Edge Hill University' ","'Scotland' ",5
2013 ,"'E42 Edge Hill University' ","'Wales' ",85
2013 ,"'E56 The University of Edinburgh' ","'England' ",1430
2013 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",90
2013 ,"'E56 The University of Edinburgh' ","'Scotland' ",2285
2013 ,"'E56 The University of Edinburgh' ","'Wales' ",30
2013 ,"'E59 Edinburgh Napier University' ","'England' ",170
2013 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",95
2013 ,"'E59 Edinburgh Napier University' ","'Scotland' ",2040
2013 ,"'E59 Edinburgh Napier University' ","'Wales' ",10
2013 ,"'E70 The University of Essex' ","'England' ",1970
2013 ,"'E70 The University of Essex' ","'Northern Ireland' ",5
2013 ,"'E70 The University of Essex' ","'Scotland' ",10
2013 ,"'E70 The University of Essex' ","'Wales' ",20
2013 ,"'E77 European Business School, London' ","'England' ",10
2013 ,"'E80 European School of Osteopathy' ","'England' ",35
2013 ,"'E81 Exeter College' ","'England' ",110
2013 ,"'E81 Exeter College' ","'Wales' ",5
2013 ,"'E84 University of Exeter' ","'England' ",4060
2013 ,"'E84 University of Exeter' ","'Northern Ireland' ",30
2013 ,"'E84 University of Exeter' ","'Scotland' ",30
2013 ,"'E84 University of Exeter' ","'Wales' ",230
2013 ,"'F33 Falmouth University' ","'England' ",1270
2013 ,"'F33 Falmouth University' ","'Northern Ireland' ",5
2013 ,"'F33 Falmouth University' ","'Scotland' ",5
2013 ,"'F33 Falmouth University' ","'Wales' ",45
2013 ,"'F66 University Centre Farnborough' ","'England' ",170
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",860
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",15
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",10
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",2305
2013 ,"'G28 University of Glasgow' ","'England' ",720
2013 ,"'G28 University of Glasgow' ","'Northern Ireland' ",175
2013 ,"'G28 University of Glasgow' ","'Scotland' ",2925
2013 ,"'G28 University of Glasgow' ","'Wales' ",20
2013 ,"'G42 Glasgow Caledonian University' ","'England' ",35
2013 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",40
2013 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",3380
2013 ,"'G43 The Glasgow School of Art' ","'England' ",85
2013 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",10
2013 ,"'G43 The Glasgow School of Art' ","'Scotland' ",155
2013 ,"'G45 Gloucestershire College' ","'England' ",110
2013 ,"'G50 The University of Gloucestershire' ","'England' ",1920
2013 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",25
2013 ,"'G50 The University of Gloucestershire' ","'Scotland' ",5
2013 ,"'G50 The University of Gloucestershire' ","'Wales' ",95
2013 ,"'G53 Glyndwr University' ","'England' ",270
2013 ,"'G53 Glyndwr University' ","'Northern Ireland' ",10
2013 ,"'G53 Glyndwr University' ","'Scotland' ",15
2013 ,"'G53 Glyndwr University' ","'Wales' ",590
2013 ,"'G56 Goldsmiths, University of London' ","'England' ",1420
2013 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",10
2013 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",15
2013 ,"'G56 Goldsmiths, University of London' ","'Wales' ",35
2013 ,"'G59 Gower College Swansea' ","'Wales' ",5
2013 ,"'G70 University of Greenwich' ","'England' ",4160
2013 ,"'G70 University of Greenwich' ","'Northern Ireland' ",10
2013 ,"'G70 University of Greenwich' ","'Scotland' ",10
2013 ,"'G70 University of Greenwich' ","'Wales' ",40
2013 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",200
2013 ,"'G80 University Centre Grimsby' ","'England' ",455
2013 ,"'G90 Guildford College' ","'England' ",195
2013 ,"'H08 The College of Haringey, Enfield and North East London' ","'England' ",15
2013 ,"'H11 Harrow College' ","'England' ",20
2013 ,"'H12 Harper Adams University' ","'England' ",570
2013 ,"'H12 Harper Adams University' ","'Northern Ireland' ",30
2013 ,"'H12 Harper Adams University' ","'Scotland' ",10
2013 ,"'H12 Harper Adams University' ","'Wales' ",75
2013 ,"'H14 Havering College of Further and Higher Education' ","'England' ",140
2013 ,"'H18 Hereford College of Arts' ","'England' ",120
2013 ,"'H18 Hereford College of Arts' ","'Northern Ireland' ",10
2013 ,"'H18 Hereford College of Arts' ","'Wales' ",30
2013 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",275
2013 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",95
2013 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",1360
2013 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",5
2013 ,"'H36 University of Hertfordshire' ","'England' ",4565
2013 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",20
2013 ,"'H36 University of Hertfordshire' ","'Scotland' ",10
2013 ,"'H36 University of Hertfordshire' ","'Wales' ",35
2013 ,"'H39 Highbury College' ","'England' ",45
2013 ,"'H48 Heythrop College (University of London)' ","'England' ",130
2013 ,"'H48 Heythrop College (University of London)' ","'Scotland' ",5
2013 ,"'H48 Heythrop College (University of London)' ","'Wales' ",5
2013 ,"'H49 University of the Highlands and Islands' ","'England' ",20
2013 ,"'H49 University of the Highlands and Islands' ","'Northern Ireland' ",5
2013 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",2290
2013 ,"'H54 Hopwood Hall College' ","'England' ",20
2013 ,"'H60 The University of Huddersfield' ","'England' ",3960
2013 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",10
2013 ,"'H60 The University of Huddersfield' ","'Scotland' ",15
2013 ,"'H60 The University of Huddersfield' ","'Wales' ",30
2013 ,"'H72 The University of Hull' ","'England' ",3530
2013 ,"'H72 The University of Hull' ","'Northern Ireland' ",15
2013 ,"'H72 The University of Hull' ","'Scotland' ",15
2013 ,"'H72 The University of Hull' ","'Wales' ",20
2013 ,"'H73 Hull College' ","'England' ",545
2013 ,"'H73 Hull College' ","'Wales' ",5
2013 ,"'H75 Hull York Medical School' ","'England' ",125
2013 ,"'I30 UCL Institute of Education' ","'England' ",100
2013 ,"'I35 Istituto Marangoni London' ","'England' ",25
2013 ,"'I50 Imperial College London' ","'England' ",1190
2013 ,"'I50 Imperial College London' ","'Northern Ireland' ",15
2013 ,"'I50 Imperial College London' ","'Scotland' ",25
2013 ,"'I50 Imperial College London' ","'Wales' ",30
2013 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'England' ",80
2013 ,"'I60 Islamic College for Advanced Studies' ","'England' ",25
2013 ,"'K05 Kaplan Holborn College' ","'England' ",60
2013 ,"'K12 Keele University' ","'England' ",1795
2013 ,"'K12 Keele University' ","'Northern Ireland' ",5
2013 ,"'K12 Keele University' ","'Scotland' ",5
2013 ,"'K12 Keele University' ","'Wales' ",60
2013 ,"'K24 The University of Kent' ","'England' ",3970
2013 ,"'K24 The University of Kent' ","'Northern Ireland' ",10
2013 ,"'K24 The University of Kent' ","'Scotland' ",10
2013 ,"'K24 The University of Kent' ","'Wales' ",30
2013 ,"'K60 King's College London (University of London)' ","'England' ",3090
2013 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",25
2013 ,"'K60 King's College London (University of London)' ","'Scotland' ",30
2013 ,"'K60 King's College London (University of London)' ","'Wales' ",85
2013 ,"'K83 Kingston College' ","'England' ",210
2013 ,"'K83 Kingston College' ","'Northern Ireland' ",5
2013 ,"'K84 Kingston University' ","'England' ",4985
2013 ,"'K84 Kingston University' ","'Northern Ireland' ",15
2013 ,"'K84 Kingston University' ","'Scotland' ",20
2013 ,"'K84 Kingston University' ","'Wales' ",65
2013 ,"'K90 Kirklees College' ","'England' ",135
2013 ,"'L05 Lakes College - West Cumbria' ","'England' ",10
2013 ,"'L14 Lancaster University' ","'England' ",2210
2013 ,"'L14 Lancaster University' ","'Northern Ireland' ",10
2013 ,"'L14 Lancaster University' ","'Scotland' ",10
2013 ,"'L14 Lancaster University' ","'Wales' ",75
2013 ,"'L17 University of Law (incorporating College of Law)' ","'England' ",170
2013 ,"'L17 University of Law (incorporating College of Law)' ","'Wales' ",10
2013 ,"'L21 Leeds City College' ","'England' ",185
2013 ,"'L23 University of Leeds' ","'England' ",5795
2013 ,"'L23 University of Leeds' ","'Northern Ireland' ",35
2013 ,"'L23 University of Leeds' ","'Scotland' ",35
2013 ,"'L23 University of Leeds' ","'Wales' ",100
2013 ,"'L24 Leeds Trinity University' ","'England' ",970
2013 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",15
2013 ,"'L24 Leeds Trinity University' ","'Wales' ",5
2013 ,"'L27 Leeds Beckett University' ","'England' ",6575
2013 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",60
2013 ,"'L27 Leeds Beckett University' ","'Scotland' ",15
2013 ,"'L27 Leeds Beckett University' ","'Wales' ",85
2013 ,"'L28 Leeds College of Art' ","'England' ",390
2013 ,"'L28 Leeds College of Art' ","'Scotland' ",5
2013 ,"'L28 Leeds College of Art' ","'Wales' ",10
2013 ,"'L30 Leeds College of Music (UCAS)' ","'England' ",330
2013 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",5
2013 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",5
2013 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",5
2013 ,"'L32 Leeds College of Building' ","'England' ",15
2013 ,"'L34 University of Leicester' ","'England' ",2445
2013 ,"'L34 University of Leicester' ","'Northern Ireland' ",5
2013 ,"'L34 University of Leicester' ","'Scotland' ",10
2013 ,"'L34 University of Leicester' ","'Wales' ",65
2013 ,"'L36 Leicester College' ","'England' ",95
2013 ,"'L39 University of Lincoln' ","'England' ",3265
2013 ,"'L39 University of Lincoln' ","'Northern Ireland' ",5
2013 ,"'L39 University of Lincoln' ","'Wales' ",20
2013 ,"'L41 The University of Liverpool' ","'England' ",3410
2013 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",120
2013 ,"'L41 The University of Liverpool' ","'Scotland' ",15
2013 ,"'L41 The University of Liverpool' ","'Wales' ",250
2013 ,"'L42 Lincoln College' ","'England' ",165
2013 ,"'L42 Lincoln College' ","'Wales' ",5
2013 ,"'L43 The City of Liverpool College' ","'England' ",145
2013 ,"'L46 Liverpool Hope University' ","'England' ",1130
2013 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",150
2013 ,"'L46 Liverpool Hope University' ","'Wales' ",45
2013 ,"'L48 The Liverpool Institute for Performing Arts' ","'England' ",175
2013 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",5
2013 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",5
2013 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",10
2013 ,"'L51 Liverpool John Moores University (LJMU)' ","'England' ",5060
2013 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",565
2013 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",5
2013 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",385
2013 ,"'L53 Coleg Llandrillo' ","'England' ",5
2013 ,"'L53 Coleg Llandrillo' ","'Wales' ",110
2013 ,"'L62 The London College, UCK' ","'England' ",540
2013 ,"'L62 The London College, UCK' ","'Wales' ",5
2013 ,"'L63 ARU London' ","'England' ",35
2013 ,"'L68 London Metropolitan University' ","'England' ",3760
2013 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",15
2013 ,"'L68 London Metropolitan University' ","'Scotland' ",20
2013 ,"'L68 London Metropolitan University' ","'Wales' ",40
2013 ,"'L72 London School of Economics and Political Science (University of London)' ","'England' ",715
2013 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",10
2013 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",5
2013 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",10
2013 ,"'L75 London South Bank University' ","'England' ",3375
2013 ,"'L75 London South Bank University' ","'Northern Ireland' ",20
2013 ,"'L75 London South Bank University' ","'Scotland' ",10
2013 ,"'L75 London South Bank University' ","'Wales' ",20
2013 ,"'L77 Loughborough College' ","'England' ",375
2013 ,"'L77 Loughborough College' ","'Northern Ireland' ",10
2013 ,"'L77 Loughborough College' ","'Wales' ",5
2013 ,"'L79 Loughborough University' ","'England' ",3540
2013 ,"'L79 Loughborough University' ","'Northern Ireland' ",20
2013 ,"'L79 Loughborough University' ","'Scotland' ",20
2013 ,"'L79 Loughborough University' ","'Wales' ",95
2013 ,"'M10 The Manchester College' ","'England' ",735
2013 ,"'M10 The Manchester College' ","'Northern Ireland' ",10
2013 ,"'M10 The Manchester College' ","'Wales' ",15
2013 ,"'M20 The University of Manchester' ","'England' ",5930
2013 ,"'M20 The University of Manchester' ","'Northern Ireland' ",110
2013 ,"'M20 The University of Manchester' ","'Scotland' ",50
2013 ,"'M20 The University of Manchester' ","'Wales' ",250
2013 ,"'M40 The Manchester Metropolitan University' ","'England' ",8100
2013 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",155
2013 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",40
2013 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",290
2013 ,"'M62 Medway School of Pharmacy' ","'England' ",130
2013 ,"'M62 Medway School of Pharmacy' ","'Northern Ireland' ",5
2013 ,"'M80 Middlesex University' ","'England' ",3925
2013 ,"'M80 Middlesex University' ","'Northern Ireland' ",15
2013 ,"'M80 Middlesex University' ","'Wales' ",20
2013 ,"'M93 Moulton College' ","'England' ",145
2013 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",20
2013 ,"'M99 Myerscough College' ","'England' ",320
2013 ,"'M99 Myerscough College' ","'Northern Ireland' ",5
2013 ,"'M99 Myerscough College' ","'Wales' ",5
